"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T14:45:00+02:00","246","Bern-Mittelland","258374","69166","103352","353160"
"2021-06-03T14:45:00+02:00","247","Thun","62477","14908","27571","92031"
"2021-06-03T14:45:00+02:00","245","Emmental","52483","11820","23068","82133"
"2021-06-03T14:45:00+02:00","242","Biel/Bienne","52962","11656","21317","85833"
"2021-06-03T14:45:00+02:00","241","Jura bernois","25210","5843","10386","44883"
"2021-06-03T14:45:00+02:00","244","Oberaargau","41537","8909","18406","68985"
"2021-06-03T14:45:00+02:00","250","Interlaken-Oberhasli","27713","7109","11859","41214"
"2021-06-03T14:45:00+02:00","249","Frutigen-Niedersimmental","19467","5196","9097","34294"
"2021-06-03T14:45:00+02:00","248","Obersimmental-Saanen","8407","2821","2907","14202"
"2021-06-03T14:45:00+02:00","243","Seeland","49531","12219","20148","63410"
