"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T10:30:00+02:00","246","Bern-Mittelland","287234","21340","217001","369207"
"2021-08-03T10:30:00+02:00","247","Thun","69811","5042","53529","96132"
"2021-08-03T10:30:00+02:00","245","Emmental","60237","5288","45521","86086"
"2021-08-03T10:30:00+02:00","242","Biel/Bienne","61337","6426","43241","89850"
"2021-08-03T10:30:00+02:00","241","Jura bernois","29443","3151","20816","47268"
"2021-08-03T10:30:00+02:00","244","Oberaargau","47262","3829","35064","72463"
"2021-08-03T10:30:00+02:00","250","Interlaken-Oberhasli","31433","2400","23800","42895"
"2021-08-03T10:30:00+02:00","249","Frutigen-Niedersimmental","21887","1775","16898","35926"
"2021-08-03T10:30:00+02:00","248","Obersimmental-Saanen","9568","873","6826","14776"
"2021-08-03T10:30:00+02:00","243","Seeland","55757","5096","40954","66790"
