"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T15:30:00","247","Thun","69664","11352","96145"
"2021-12-03T15:30:00","246","Bern-Mittelland","293002","41217","369281"
"2021-12-03T15:30:00","249","Frutigen-Niedersimmental","23185","3702","35928"
"2021-12-03T15:30:00","241","Jura bernois","31606","3452","47271"
"2021-12-03T15:30:00","242","Biel/Bienne","62841","7452","90007"
"2021-12-03T15:30:00","243","Seeland","48766","6138","66793"
"2021-12-03T15:30:00","245","Emmental","62925","8407","86095"
"2021-12-03T15:30:00","244","Oberaargau","49528","6211","72471"
"2021-12-03T15:30:00","250","Interlaken-Oberhasli","31989","4269","42895"
"2021-12-03T15:30:00","248","Obersimmental-Saanen","9911","994","14775"
