"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T09:30:00+02:00","246","Bern-Mittelland","322130","22054","253496","369207"
"2021-10-19T09:30:00+02:00","247","Thun","80179","5621","63823","96132"
"2021-10-19T09:30:00+02:00","245","Emmental","70122","5940","54798","86086"
"2021-10-19T09:30:00+02:00","242","Biel/Bienne","73055","6712","54616","89850"
"2021-10-19T09:30:00+02:00","250","Interlaken-Oberhasli","36702","3316","28173","42895"
"2021-10-19T09:30:00+02:00","241","Jura bernois","36242","4661","26230","47268"
"2021-10-19T09:30:00+02:00","244","Oberaargau","55468","4787","42541","72463"
"2021-10-19T09:30:00+02:00","249","Frutigen-Niedersimmental","26351","2384","20325","35926"
"2021-10-19T09:30:00+02:00","248","Obersimmental-Saanen","12276","1159","8583","14776"
"2021-10-19T09:30:00+02:00","243","Seeland","64276","4859","50030","66790"
