"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T10:45:00+02:00","246","Bern-Mittelland","320753","23871","249412","369207"
"2021-10-12T10:45:00+02:00","247","Thun","79813","6138","62526","96132"
"2021-10-12T10:45:00+02:00","245","Emmental","69720","6454","53584","86086"
"2021-10-12T10:45:00+02:00","242","Biel/Bienne","72551","6943","53374","89850"
"2021-10-12T10:45:00+02:00","250","Interlaken-Oberhasli","36456","3466","27615","42895"
"2021-10-12T10:45:00+02:00","241","Jura bernois","35990","4957","25604","47268"
"2021-10-12T10:45:00+02:00","244","Oberaargau","55149","5398","41433","72463"
"2021-10-12T10:45:00+02:00","249","Frutigen-Niedersimmental","26126","2595","19806","35926"
"2021-10-12T10:45:00+02:00","248","Obersimmental-Saanen","12105","1201","8455","14776"
"2021-10-12T10:45:00+02:00","243","Seeland","63919","5327","48999","66790"
