"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T14:30:00","247","Thun","73388","49472","103022"
"2022-03-28T14:30:00","246","Bern-Mittelland","306960","215507","397325"
"2022-03-28T14:30:00","249","Frutigen-Niedersimmental","24484","15969","38704"
"2022-03-28T14:30:00","241","Jura bernois","32660","19181","51185"
"2022-03-28T14:30:00","242","Biel/Bienne","66011","40722","97250"
"2022-03-28T14:30:00","243","Seeland","51150","34590","72244"
"2022-03-28T14:30:00","245","Emmental","66207","44728","93057"
"2022-03-28T14:30:00","244","Oberaargau","51897","34319","78443"
"2022-03-28T14:30:00","250","Interlaken-Oberhasli","33523","22376","45775"
"2022-03-28T14:30:00","248","Obersimmental-Saanen","10444","6403","15815"
