"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T10:30:00+02:00","246","Bern-Mittelland","262576","63384","118412","353160"
"2021-06-09T10:30:00+02:00","247","Thun","63584","13390","31071","92031"
"2021-06-09T10:30:00+02:00","245","Emmental","53526","11686","25397","82133"
"2021-06-09T10:30:00+02:00","242","Biel/Bienne","54214","11506","24064","85833"
"2021-06-09T10:30:00+02:00","241","Jura bernois","25847","5985","11617","44883"
"2021-06-09T10:30:00+02:00","244","Oberaargau","42410","8944","20363","68985"
"2021-06-09T10:30:00+02:00","250","Interlaken-Oberhasli","28187","6743","12981","41214"
"2021-06-09T10:30:00+02:00","249","Frutigen-Niedersimmental","19840","4808","10096","34294"
"2021-06-09T10:30:00+02:00","248","Obersimmental-Saanen","8610","2985","3354","14202"
"2021-06-09T10:30:00+02:00","243","Seeland","50452","11278","23107","63410"
