"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T08:45:00","246","Bern-Mittelland","325448","17205","262259","369207"
"2021-11-09T08:45:00","247","Thun","81066","4465","66135","96132"
"2021-11-09T08:45:00","245","Emmental","71018","4325","57552","86086"
"2021-11-09T08:45:00","242","Biel/Bienne","74186","5687","57049","89850"
"2021-11-09T08:45:00","250","Interlaken-Oberhasli","37131","2388","29783","42895"
"2021-11-09T08:45:00","241","Jura bernois","36708","3228","28226","47268"
"2021-11-09T08:45:00","244","Oberaargau","56202","3544","44636","72463"
"2021-11-09T08:45:00","249","Frutigen-Niedersimmental","26707","1896","21343","35926"
"2021-11-09T08:45:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T08:45:00","243","Seeland","64987","3645","52111","66790"
