"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T12:45:00+02:00","246","Bern-Mittelland","322178","21848","253786","369207"
"2021-10-19T12:45:00+02:00","247","Thun","80191","5569","63892","96132"
"2021-10-19T12:45:00+02:00","245","Emmental","70130","5912","54837","86086"
"2021-10-19T12:45:00+02:00","242","Biel/Bienne","73092","6682","54718","89850"
"2021-10-19T12:45:00+02:00","250","Interlaken-Oberhasli","36710","3246","28253","42895"
"2021-10-19T12:45:00+02:00","241","Jura bernois","36263","4595","26321","47268"
"2021-10-19T12:45:00+02:00","244","Oberaargau","55474","4768","42585","72463"
"2021-10-19T12:45:00+02:00","249","Frutigen-Niedersimmental","26352","2373","20350","35926"
"2021-10-19T12:45:00+02:00","248","Obersimmental-Saanen","12280","1145","8599","14776"
"2021-10-19T12:45:00+02:00","243","Seeland","64285","4819","50089","66790"
