"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T13:30:00","246","Bern-Mittelland","327379","16772","264217","369207"
"2021-11-16T13:30:00","247","Thun","81645","4274","66793","96132"
"2021-11-16T13:30:00","245","Emmental","71459","4066","58152","86086"
"2021-11-16T13:30:00","242","Biel/Bienne","74687","5182","57970","89850"
"2021-11-16T13:30:00","250","Interlaken-Oberhasli","37331","2202","30126","42895"
"2021-11-16T13:30:00","241","Jura bernois","36877","2907","28695","47268"
"2021-11-16T13:30:00","244","Oberaargau","56583","3402","45087","72463"
"2021-11-16T13:30:00","249","Frutigen-Niedersimmental","26880","1766","21593","35926"
"2021-11-16T13:30:00","248","Obersimmental-Saanen","12572","853","9201","14776"
"2021-11-16T13:30:00","243","Seeland","65367","3533","52561","66790"
