"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T17:15:00+02:00","246","Bern-Mittelland","256824","72228","97083","353160"
"2021-06-01T17:15:00+02:00","247","Thun","62106","15342","25931","92031"
"2021-06-01T17:15:00+02:00","245","Emmental","52082","12083","22066","82133"
"2021-06-01T17:15:00+02:00","242","Biel/Bienne","52553","12155","20122","85833"
"2021-06-01T17:15:00+02:00","241","Jura bernois","24977","5897","9866","44883"
"2021-06-01T17:15:00+02:00","244","Oberaargau","41255","9009","17580","68985"
"2021-06-01T17:15:00+02:00","250","Interlaken-Oberhasli","27516","7477","11255","41214"
"2021-06-01T17:15:00+02:00","249","Frutigen-Niedersimmental","19306","5398","8450","34294"
"2021-06-01T17:15:00+02:00","248","Obersimmental-Saanen","8287","2374","2816","14202"
"2021-06-01T17:15:00+02:00","243","Seeland","49214","12951","18770","63410"
