"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T18:45:00+02:00","246","Bern-Mittelland","320085","24249","248325","369207"
"2021-10-08T18:45:00+02:00","247","Thun","79631","6441","62052","96132"
"2021-10-08T18:45:00+02:00","245","Emmental","69527","6566","53215","86086"
"2021-10-08T18:45:00+02:00","242","Biel/Bienne","72368","7089","52997","89850"
"2021-10-08T18:45:00+02:00","250","Interlaken-Oberhasli","36368","3460","27457","42895"
"2021-10-08T18:45:00+02:00","241","Jura bernois","35876","4973","25459","47268"
"2021-10-08T18:45:00+02:00","244","Oberaargau","54979","5627","41057","72463"
"2021-10-08T18:45:00+02:00","249","Frutigen-Niedersimmental","26043","2645","19685","35926"
"2021-10-08T18:45:00+02:00","248","Obersimmental-Saanen","12046","1224","8336","14776"
"2021-10-08T18:45:00+02:00","243","Seeland","63744","5395","48726","66790"
