"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T13:00:00+02:00","246","Bern-Mittelland","290820","19481","223433","369207"
"2021-08-13T13:00:00+02:00","247","Thun","70857","4838","54990","96132"
"2021-08-13T13:00:00+02:00","245","Emmental","61130","4437","47293","86086"
"2021-08-13T13:00:00+02:00","242","Biel/Bienne","62510","6057","44961","89850"
"2021-08-13T13:00:00+02:00","241","Jura bernois","30094","2947","21562","47268"
"2021-08-13T13:00:00+02:00","244","Oberaargau","48067","3664","36249","72463"
"2021-08-13T13:00:00+02:00","250","Interlaken-Oberhasli","31869","2099","24559","42895"
"2021-08-13T13:00:00+02:00","249","Frutigen-Niedersimmental","22242","1674","17364","35926"
"2021-08-13T13:00:00+02:00","248","Obersimmental-Saanen","9879","700","7096","14776"
"2021-08-13T13:00:00+02:00","243","Seeland","56602","4428","42568","66790"
