"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T11:30:00","247","Thun","71722","39404","103022"
"2022-01-14T11:30:00","246","Bern-Mittelland","299881","169498","397325"
"2022-01-14T11:30:00","249","Frutigen-Niedersimmental","23961","12700","38704"
"2022-01-14T11:30:00","241","Jura bernois","32155","14071","51185"
"2022-01-14T11:30:00","242","Biel/Bienne","64650","28430","97250"
"2022-01-14T11:30:00","243","Seeland","50095","27531","72244"
"2022-01-14T11:30:00","245","Emmental","64643","33550","93057"
"2022-01-14T11:30:00","244","Oberaargau","50828","24953","78443"
"2022-01-14T11:30:00","250","Interlaken-Oberhasli","32883","17634","45775"
"2022-01-14T11:30:00","248","Obersimmental-Saanen","10279","5019","15815"
