"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T10:45:00+02:00","246","Bern-Mittelland","295631","19960","227965","369207"
"2021-08-24T10:45:00+02:00","247","Thun","72306","5244","56118","96132"
"2021-08-24T10:45:00+02:00","245","Emmental","62409","4097","48758","86086"
"2021-08-24T10:45:00+02:00","242","Biel/Bienne","64162","6166","46518","89850"
"2021-08-24T10:45:00+02:00","241","Jura bernois","31248","3441","22287","47268"
"2021-08-24T10:45:00+02:00","244","Oberaargau","49103","3689","37136","72463"
"2021-08-24T10:45:00+02:00","250","Interlaken-Oberhasli","32639","2114","25138","42895"
"2021-08-24T10:45:00+02:00","249","Frutigen-Niedersimmental","22713","1738","17717","35926"
"2021-08-24T10:45:00+02:00","248","Obersimmental-Saanen","10100","980","7319","14776"
"2021-08-24T10:45:00+02:00","243","Seeland","57945","4504","43796","66790"
