"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T08:00:00+02:00","246","Bern-Mittelland","297164","20179","228896","369207"
"2021-08-26T08:00:00+02:00","247","Thun","72755","5427","56306","96132"
"2021-08-26T08:00:00+02:00","245","Emmental","62872","4184","48925","86086"
"2021-08-26T08:00:00+02:00","242","Biel/Bienne","64670","6364","46794","89850"
"2021-08-26T08:00:00+02:00","250","Interlaken-Oberhasli","32907","2524","25174","42895"
"2021-08-26T08:00:00+02:00","241","Jura bernois","31529","3494","22436","47268"
"2021-08-26T08:00:00+02:00","244","Oberaargau","49455","3796","37183","72463"
"2021-08-26T08:00:00+02:00","249","Frutigen-Niedersimmental","22895","1797","17798","35926"
"2021-08-26T08:00:00+02:00","248","Obersimmental-Saanen","10148","964","7367","14776"
"2021-08-26T08:00:00+02:00","243","Seeland","58382","4619","44021","66790"
