"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T14:00:00+02:00","246","Bern-Mittelland","287311","21149","217399","369207"
"2021-08-03T14:00:00+02:00","247","Thun","69837","5036","53578","96132"
"2021-08-03T14:00:00+02:00","245","Emmental","60261","5274","45563","86086"
"2021-08-03T14:00:00+02:00","242","Biel/Bienne","61362","6376","43334","89850"
"2021-08-03T14:00:00+02:00","241","Jura bernois","29451","3126","20845","47268"
"2021-08-03T14:00:00+02:00","244","Oberaargau","47289","3841","35096","72463"
"2021-08-03T14:00:00+02:00","250","Interlaken-Oberhasli","31441","2398","23824","42895"
"2021-08-03T14:00:00+02:00","249","Frutigen-Niedersimmental","21894","1769","16914","35926"
"2021-08-03T14:00:00+02:00","248","Obersimmental-Saanen","9571","883","6827","14776"
"2021-08-03T14:00:00+02:00","243","Seeland","55791","5055","41029","66790"
