"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T14:15:00+02:00","246","Bern-Mittelland","283591","26563","207296","369207"
"2021-07-22T14:15:00+02:00","247","Thun","68806","6243","51063","96132"
"2021-07-22T14:15:00+02:00","245","Emmental","59226","6520","43188","86086"
"2021-07-22T14:15:00+02:00","242","Biel/Bienne","60150","6755","41347","89850"
"2021-07-22T14:15:00+02:00","241","Jura bernois","28849","3334","19978","47268"
"2021-07-22T14:15:00+02:00","244","Oberaargau","46484","4753","33505","72463"
"2021-07-22T14:15:00+02:00","250","Interlaken-Oberhasli","30951","3096","22644","42895"
"2021-07-22T14:15:00+02:00","249","Frutigen-Niedersimmental","21541","2014","16271","35926"
"2021-07-22T14:15:00+02:00","248","Obersimmental-Saanen","9362","841","6683","14776"
"2021-07-22T14:15:00+02:00","243","Seeland","54865","5668","39117","66790"
