"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T12:00:00+02:00","246","Bern-Mittelland","304116","22044","233188","369207"
"2021-09-07T12:00:00+02:00","247","Thun","74742","6179","57333","96132"
"2021-09-07T12:00:00+02:00","245","Emmental","64817","4807","49721","86086"
"2021-09-07T12:00:00+02:00","242","Biel/Bienne","66791","6375","48178","89850"
"2021-09-07T12:00:00+02:00","250","Interlaken-Oberhasli","33717","2672","25557","42895"
"2021-09-07T12:00:00+02:00","241","Jura bernois","32534","3734","22924","47268"
"2021-09-07T12:00:00+02:00","244","Oberaargau","51016","4124","37991","72463"
"2021-09-07T12:00:00+02:00","249","Frutigen-Niedersimmental","23703","2089","18143","35926"
"2021-09-07T12:00:00+02:00","248","Obersimmental-Saanen","10458","1024","7475","14776"
"2021-09-07T12:00:00+02:00","243","Seeland","60042","4889","45038","66790"
