"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T10:45:00+02:00","246","Bern-Mittelland","322142","21948","253632","369207"
"2021-10-19T10:45:00+02:00","247","Thun","80182","5600","63853","96132"
"2021-10-19T10:45:00+02:00","245","Emmental","70126","5926","54815","86086"
"2021-10-19T10:45:00+02:00","242","Biel/Bienne","73071","6707","54664","89850"
"2021-10-19T10:45:00+02:00","250","Interlaken-Oberhasli","36707","3276","28214","42895"
"2021-10-19T10:45:00+02:00","241","Jura bernois","36253","4618","26283","47268"
"2021-10-19T10:45:00+02:00","244","Oberaargau","55470","4779","42558","72463"
"2021-10-19T10:45:00+02:00","249","Frutigen-Niedersimmental","26351","2377","20338","35926"
"2021-10-19T10:45:00+02:00","248","Obersimmental-Saanen","12277","1157","8585","14776"
"2021-10-19T10:45:00+02:00","243","Seeland","64280","4838","50061","66790"
