"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T12:45:00+02:00","246","Bern-Mittelland","324633","17815","261002","369207"
"2021-11-04T12:45:00+02:00","247","Thun","80827","4541","65871","96132"
"2021-11-04T12:45:00+02:00","245","Emmental","70809","4513","57154","86086"
"2021-11-04T12:45:00+02:00","242","Biel/Bienne","73949","5849","56680","89850"
"2021-11-04T12:45:00+02:00","250","Interlaken-Oberhasli","37038","2519","29564","42895"
"2021-11-04T12:45:00+02:00","241","Jura bernois","36628","3338","28022","47268"
"2021-11-04T12:45:00+02:00","244","Oberaargau","56036","3652","44384","72463"
"2021-11-04T12:45:00+02:00","249","Frutigen-Niedersimmental","26640","1923","21232","35926"
"2021-11-04T12:45:00+02:00","248","Obersimmental-Saanen","12411","1041","8902","14776"
"2021-11-04T12:45:00+02:00","243","Seeland","64805","3858","51721","66790"
