"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T17:45:00+02:00","246","Bern-Mittelland","319256","24633","246371","369207"
"2021-10-05T17:45:00+02:00","247","Thun","79365","6832","61363","96132"
"2021-10-05T17:45:00+02:00","245","Emmental","69335","6628","52726","86086"
"2021-10-05T17:45:00+02:00","242","Biel/Bienne","72067","7595","52124","89850"
"2021-10-05T17:45:00+02:00","250","Interlaken-Oberhasli","36230","3547","27229","42895"
"2021-10-05T17:45:00+02:00","241","Jura bernois","35702","4966","25155","47268"
"2021-10-05T17:45:00+02:00","244","Oberaargau","54741","5831","40496","72463"
"2021-10-05T17:45:00+02:00","249","Frutigen-Niedersimmental","25933","2793","19419","35926"
"2021-10-05T17:45:00+02:00","248","Obersimmental-Saanen","11914","1181","8166","14776"
"2021-10-05T17:45:00+02:00","243","Seeland","63557","5553","48194","66790"
