"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T18:30:00+02:00","246","Bern-Mittelland","279217","42949","184641","369207"
"2021-07-09T18:30:00+02:00","247","Thun","67691","10620","45211","96132"
"2021-07-09T18:30:00+02:00","245","Emmental","57824","9951","37832","86086"
"2021-07-09T18:30:00+02:00","242","Biel/Bienne","58695","10264","35972","89850"
"2021-07-09T18:30:00+02:00","241","Jura bernois","27963","4319","17838","47268"
"2021-07-09T18:30:00+02:00","244","Oberaargau","45577","7506","29463","72463"
"2021-07-09T18:30:00+02:00","250","Interlaken-Oberhasli","30345","5075","19895","42895"
"2021-07-09T18:30:00+02:00","249","Frutigen-Niedersimmental","21175","2822","14943","35926"
"2021-07-09T18:30:00+02:00","248","Obersimmental-Saanen","9135","942","6292","14776"
"2021-07-09T18:30:00+02:00","243","Seeland","53841","8061","34980","66790"
