"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T14:00:00+02:00","246","Bern-Mittelland","304915","22195","233767","369207"
"2021-09-08T14:00:00+02:00","247","Thun","75016","6212","57594","96132"
"2021-09-08T14:00:00+02:00","245","Emmental","65051","4860","49821","86086"
"2021-09-08T14:00:00+02:00","242","Biel/Bienne","67112","6572","48331","89850"
"2021-09-08T14:00:00+02:00","250","Interlaken-Oberhasli","33821","2697","25610","42895"
"2021-09-08T14:00:00+02:00","241","Jura bernois","32636","3794","22984","47268"
"2021-09-08T14:00:00+02:00","244","Oberaargau","51225","4190","38110","72463"
"2021-09-08T14:00:00+02:00","249","Frutigen-Niedersimmental","23799","2154","18211","35926"
"2021-09-08T14:00:00+02:00","248","Obersimmental-Saanen","10498","1033","7491","14776"
"2021-09-08T14:00:00+02:00","243","Seeland","60233","4961","45139","66790"
