"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T19:15:00+02:00","246","Bern-Mittelland","282881","27326","205555","369207"
"2021-07-20T19:15:00+02:00","247","Thun","68636","6510","50586","96132"
"2021-07-20T19:15:00+02:00","245","Emmental","59027","6636","42803","86086"
"2021-07-20T19:15:00+02:00","242","Biel/Bienne","59924","6748","40881","89850"
"2021-07-20T19:15:00+02:00","241","Jura bernois","28747","3273","19792","47268"
"2021-07-20T19:15:00+02:00","244","Oberaargau","46326","4812","33236","72463"
"2021-07-20T19:15:00+02:00","250","Interlaken-Oberhasli","30838","3333","22361","42895"
"2021-07-20T19:15:00+02:00","249","Frutigen-Niedersimmental","21487","2075","16136","35926"
"2021-07-20T19:15:00+02:00","248","Obersimmental-Saanen","9337","823","6650","14776"
"2021-07-20T19:15:00+02:00","243","Seeland","54709","5668","38814","66790"
