"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T12:00:00+02:00","246","Bern-Mittelland","272911","54693","164022","353160"
"2021-06-29T12:00:00+02:00","247","Thun","66284","13844","40040","92031"
"2021-06-29T12:00:00+02:00","245","Emmental","56089","12686","33037","82133"
"2021-06-29T12:00:00+02:00","242","Biel/Bienne","57163","13124","30971","85833"
"2021-06-29T12:00:00+02:00","241","Jura bernois","27136","6008","15157","44883"
"2021-06-29T12:00:00+02:00","244","Oberaargau","44402","9941","25624","68985"
"2021-06-29T12:00:00+02:00","250","Interlaken-Oberhasli","29608","5914","18079","41214"
"2021-06-29T12:00:00+02:00","249","Frutigen-Niedersimmental","20705","3875","13296","34294"
"2021-06-29T12:00:00+02:00","248","Obersimmental-Saanen","8890","1933","4938","14202"
"2021-06-29T12:00:00+02:00","243","Seeland","52565","10414","30688","63410"
