"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T10:15:00+02:00","246","Bern-Mittelland","269049","62202","145261","353160"
"2021-06-19T10:15:00+02:00","247","Thun","65208","14728","36439","92031"
"2021-06-19T10:15:00+02:00","245","Emmental","55039","13587","29648","82133"
"2021-06-19T10:15:00+02:00","242","Biel/Bienne","56014","13144","28408","85833"
"2021-06-19T10:15:00+02:00","241","Jura bernois","26650","6231","13970","44883"
"2021-06-19T10:15:00+02:00","244","Oberaargau","43664","9583","23952","68985"
"2021-06-19T10:15:00+02:00","250","Interlaken-Oberhasli","29040","7165","15395","41214"
"2021-06-19T10:15:00+02:00","249","Frutigen-Niedersimmental","20333","4310","12123","34294"
"2021-06-19T10:15:00+02:00","248","Obersimmental-Saanen","8756","2865","3892","14202"
"2021-06-19T10:15:00+02:00","243","Seeland","51763","11415","27637","63410"
