"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T16:45:00+02:00","246","Bern-Mittelland","268295","62943","141277","353160"
"2021-06-17T16:45:00+02:00","247","Thun","65013","14558","35728","92031"
"2021-06-17T16:45:00+02:00","245","Emmental","54892","13359","29054","82133"
"2021-06-17T16:45:00+02:00","242","Biel/Bienne","55795","12537","27869","85833"
"2021-06-17T16:45:00+02:00","241","Jura bernois","26559","6006","13844","44883"
"2021-06-17T16:45:00+02:00","244","Oberaargau","43535","9472","23567","68985"
"2021-06-17T16:45:00+02:00","250","Interlaken-Oberhasli","28919","7373","14727","41214"
"2021-06-17T16:45:00+02:00","249","Frutigen-Niedersimmental","20286","4389","11860","34294"
"2021-06-17T16:45:00+02:00","248","Obersimmental-Saanen","8742","2918","3805","14202"
"2021-06-17T16:45:00+02:00","243","Seeland","51630","11453","26993","63410"
