"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T17:00:00+02:00","246","Bern-Mittelland","257679","70742","100465","353160"
"2021-06-02T17:00:00+02:00","247","Thun","62317","15035","26886","92031"
"2021-06-02T17:00:00+02:00","245","Emmental","52314","11982","22604","82133"
"2021-06-02T17:00:00+02:00","242","Biel/Bienne","52780","11836","20806","85833"
"2021-06-02T17:00:00+02:00","241","Jura bernois","25094","5736","10122","44883"
"2021-06-02T17:00:00+02:00","244","Oberaargau","41421","8813","18026","68985"
"2021-06-02T17:00:00+02:00","250","Interlaken-Oberhasli","27634","7305","11578","41214"
"2021-06-02T17:00:00+02:00","249","Frutigen-Niedersimmental","19408","5188","8886","34294"
"2021-06-02T17:00:00+02:00","248","Obersimmental-Saanen","8370","2777","2888","14202"
"2021-06-02T17:00:00+02:00","243","Seeland","49379","12523","19543","63410"
