"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T15:00:00","246","Bern-Mittelland","327659","16741","264484","369207"
"2021-11-17T15:00:00","247","Thun","81744","4276","66887","96132"
"2021-11-17T15:00:00","245","Emmental","71531","4036","58245","86086"
"2021-11-17T15:00:00","242","Biel/Bienne","74772","5112","58108","89850"
"2021-11-17T15:00:00","250","Interlaken-Oberhasli","37385","2190","30187","42895"
"2021-11-17T15:00:00","241","Jura bernois","36942","2838","28801","47268"
"2021-11-17T15:00:00","244","Oberaargau","56654","3388","45147","72463"
"2021-11-17T15:00:00","249","Frutigen-Niedersimmental","26919","1767","21628","35926"
"2021-11-17T15:00:00","248","Obersimmental-Saanen","12595","868","9212","14776"
"2021-11-17T15:00:00","243","Seeland","65429","3527","52611","66790"
