"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T12:30:00+02:00","246","Bern-Mittelland","308171","23134","234719","369207"
"2021-09-10T12:30:00+02:00","247","Thun","76220","6446","57970","96132"
"2021-09-10T12:30:00+02:00","245","Emmental","66144","5180","49935","86086"
"2021-09-10T12:30:00+02:00","242","Biel/Bienne","68482","7226","48695","89850"
"2021-09-10T12:30:00+02:00","250","Interlaken-Oberhasli","34352","2818","25718","42895"
"2021-09-10T12:30:00+02:00","241","Jura bernois","33274","3918","23144","47268"
"2021-09-10T12:30:00+02:00","244","Oberaargau","52058","4452","38312","72463"
"2021-09-10T12:30:00+02:00","249","Frutigen-Niedersimmental","24237","2256","18295","35926"
"2021-09-10T12:30:00+02:00","248","Obersimmental-Saanen","10694","1058","7507","14776"
"2021-09-10T12:30:00+02:00","243","Seeland","61097","5140","45405","66790"
