"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T14:30:00+02:00","246","Bern-Mittelland","294338","19493","227159","369207"
"2021-08-21T14:30:00+02:00","247","Thun","71902","5177","55883","96132"
"2021-08-21T14:30:00+02:00","245","Emmental","62030","3994","48577","86086"
"2021-08-21T14:30:00+02:00","242","Biel/Bienne","63703","6096","46208","89850"
"2021-08-21T14:30:00+02:00","241","Jura bernois","30968","3311","22160","47268"
"2021-08-21T14:30:00+02:00","244","Oberaargau","48854","3659","37106","72463"
"2021-08-21T14:30:00+02:00","250","Interlaken-Oberhasli","32408","2001","25077","42895"
"2021-08-21T14:30:00+02:00","249","Frutigen-Niedersimmental","22560","1687","17673","35926"
"2021-08-21T14:30:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T14:30:00+02:00","243","Seeland","57601","4490","43515","66790"
