"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T17:30:00","247","Thun","70113","17078","96145"
"2021-12-11T17:30:00","246","Bern-Mittelland","294551","66859","369281"
"2021-12-11T17:30:00","249","Frutigen-Niedersimmental","23344","5649","35928"
"2021-12-11T17:30:00","241","Jura bernois","31722","5269","47271"
"2021-12-11T17:30:00","242","Biel/Bienne","63328","11634","90007"
"2021-12-11T17:30:00","243","Seeland","49087","10417","66793"
"2021-12-11T17:30:00","245","Emmental","63345","13027","86095"
"2021-12-11T17:30:00","244","Oberaargau","49829","10006","72471"
"2021-12-11T17:30:00","250","Interlaken-Oberhasli","32153","6912","42895"
"2021-12-11T17:30:00","248","Obersimmental-Saanen","10046","2061","14775"
