"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T20:15:00+02:00","246","Bern-Mittelland","255983","73871","93995","353160"
"2021-05-31T20:15:00+02:00","247","Thun","61873","15355","25225","92031"
"2021-05-31T20:15:00+02:00","245","Emmental","51890","12162","21395","82133"
"2021-05-31T20:15:00+02:00","242","Biel/Bienne","52281","12428","19585","85833"
"2021-05-31T20:15:00+02:00","241","Jura bernois","24833","6061","9615","44883"
"2021-05-31T20:15:00+02:00","244","Oberaargau","41068","9273","17005","68985"
"2021-05-31T20:15:00+02:00","250","Interlaken-Oberhasli","27407","7559","11021","41214"
"2021-05-31T20:15:00+02:00","249","Frutigen-Niedersimmental","19243","5424","8286","34294"
"2021-05-31T20:15:00+02:00","248","Obersimmental-Saanen","8223","2044","2757","14202"
"2021-05-31T20:15:00+02:00","243","Seeland","49028","13351","18032","63410"
