"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T15:45:00+02:00","246","Bern-Mittelland","287021","21668","216481","369207"
"2021-08-02T15:45:00+02:00","247","Thun","69736","5124","53348","96132"
"2021-08-02T15:45:00+02:00","245","Emmental","60176","5338","45444","86086"
"2021-08-02T15:45:00+02:00","242","Biel/Bienne","61263","6432","43137","89850"
"2021-08-02T15:45:00+02:00","241","Jura bernois","29416","3182","20763","47268"
"2021-08-02T15:45:00+02:00","244","Oberaargau","47203","3858","34985","72463"
"2021-08-02T15:45:00+02:00","250","Interlaken-Oberhasli","31397","2423","23727","42895"
"2021-08-02T15:45:00+02:00","249","Frutigen-Niedersimmental","21861","1803","16849","35926"
"2021-08-02T15:45:00+02:00","248","Obersimmental-Saanen","9559","877","6805","14776"
"2021-08-02T15:45:00+02:00","243","Seeland","55692","5133","40847","66790"
