"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T10:15:00+02:00","246","Bern-Mittelland","321003","23524","250213","369207"
"2021-10-13T10:15:00+02:00","247","Thun","79897","5980","62835","96132"
"2021-10-13T10:15:00+02:00","245","Emmental","69807","6398","53758","86086"
"2021-10-13T10:15:00+02:00","242","Biel/Bienne","72634","6974","53498","89850"
"2021-10-13T10:15:00+02:00","250","Interlaken-Oberhasli","36506","3453","27722","42895"
"2021-10-13T10:15:00+02:00","241","Jura bernois","36045","4989","25652","47268"
"2021-10-13T10:15:00+02:00","244","Oberaargau","55215","5296","41648","72463"
"2021-10-13T10:15:00+02:00","249","Frutigen-Niedersimmental","26160","2504","19955","35926"
"2021-10-13T10:15:00+02:00","248","Obersimmental-Saanen","12114","1198","8476","14776"
"2021-10-13T10:15:00+02:00","243","Seeland","63970","5326","49077","66790"
