"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T10:00:00+02:00","246","Bern-Mittelland","280583","35946","193130","369207"
"2021-07-14T10:00:00+02:00","247","Thun","68048","8975","47295","96132"
"2021-07-14T10:00:00+02:00","245","Emmental","58279","8358","39940","86086"
"2021-07-14T10:00:00+02:00","242","Biel/Bienne","59218","9074","37619","89850"
"2021-07-14T10:00:00+02:00","241","Jura bernois","28275","3964","18481","47268"
"2021-07-14T10:00:00+02:00","244","Oberaargau","45895","6284","31145","72463"
"2021-07-14T10:00:00+02:00","250","Interlaken-Oberhasli","30548","4519","20743","42895"
"2021-07-14T10:00:00+02:00","249","Frutigen-Niedersimmental","21297","2494","15430","35926"
"2021-07-14T10:00:00+02:00","248","Obersimmental-Saanen","9222","838","6429","14776"
"2021-07-14T10:00:00+02:00","243","Seeland","54184","7018","36457","66790"
