"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T16:30:00+02:00","246","Bern-Mittelland","313128","25100","237550","369207"
"2021-09-16T16:30:00+02:00","247","Thun","77666","6978","58820","96132"
"2021-09-16T16:30:00+02:00","245","Emmental","67652","5802","50585","86086"
"2021-09-16T16:30:00+02:00","242","Biel/Bienne","70028","7469","49617","89850"
"2021-09-16T16:30:00+02:00","250","Interlaken-Oberhasli","35208","3140","25976","42895"
"2021-09-16T16:30:00+02:00","241","Jura bernois","34338","4284","23839","47268"
"2021-09-16T16:30:00+02:00","244","Oberaargau","53239","5140","38915","72463"
"2021-09-16T16:30:00+02:00","249","Frutigen-Niedersimmental","25014","2569","18567","35926"
"2021-09-16T16:30:00+02:00","248","Obersimmental-Saanen","11258","1029","7920","14776"
"2021-09-16T16:30:00+02:00","243","Seeland","62209","5498","46098","66790"
