"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T12:45:00","247","Thun","71585","37533","103022"
"2022-01-12T12:45:00","246","Bern-Mittelland","299445","162417","397325"
"2022-01-12T12:45:00","249","Frutigen-Niedersimmental","23906","12111","38704"
"2022-01-12T12:45:00","241","Jura bernois","32126","13381","51185"
"2022-01-12T12:45:00","242","Biel/Bienne","64536","27204","97250"
"2022-01-12T12:45:00","243","Seeland","50001","26425","72244"
"2022-01-12T12:45:00","245","Emmental","64548","31923","93057"
"2022-01-12T12:45:00","244","Oberaargau","50723","23435","78443"
"2022-01-12T12:45:00","250","Interlaken-Oberhasli","32847","16877","45775"
"2022-01-12T12:45:00","248","Obersimmental-Saanen","10263","4920","15815"
