"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T14:45:00+02:00","246","Bern-Mittelland","323341","19727","257599","369207"
"2021-10-26T14:45:00+02:00","247","Thun","80492","5031","64984","96132"
"2021-10-26T14:45:00+02:00","245","Emmental","70425","5312","55873","86086"
"2021-10-26T14:45:00+02:00","242","Biel/Bienne","73507","6054","55890","89850"
"2021-10-26T14:45:00+02:00","250","Interlaken-Oberhasli","36894","2908","28992","42895"
"2021-10-26T14:45:00+02:00","241","Jura bernois","36449","3797","27342","47268"
"2021-10-26T14:45:00+02:00","244","Oberaargau","55740","4245","43471","72463"
"2021-10-26T14:45:00+02:00","249","Frutigen-Niedersimmental","26481","2114","20850","35926"
"2021-10-26T14:45:00+02:00","248","Obersimmental-Saanen","12359","1146","8740","14776"
"2021-10-26T14:45:00+02:00","243","Seeland","64515","4344","50950","66790"
