"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T17:00:00","246","Bern-Mittelland","329654","16665","265973","369207"
"2021-11-25T17:00:00","247","Thun","82335","4362","67277","96132"
"2021-11-25T17:00:00","245","Emmental","71925","4009","58566","86086"
"2021-11-25T17:00:00","242","Biel/Bienne","75304","4942","58643","89850"
"2021-11-25T17:00:00","250","Interlaken-Oberhasli","37701","2175","30506","42895"
"2021-11-25T17:00:00","241","Jura bernois","37190","2778","29017","47268"
"2021-11-25T17:00:00","244","Oberaargau","57053","3385","45456","72463"
"2021-11-25T17:00:00","248","Obersimmental-Saanen","12718","821","9344","14776"
"2021-11-25T17:00:00","249","Frutigen-Niedersimmental","27118","1753","21826","35926"
"2021-11-25T17:00:00","243","Seeland","65837","3554","52913","66790"
