"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T11:00:00+02:00","246","Bern-Mittelland","278582","46500","179738","369207"
"2021-07-08T11:00:00+02:00","247","Thun","67558","11381","44186","96132"
"2021-07-08T11:00:00+02:00","245","Emmental","57587","10630","36773","86086"
"2021-07-08T11:00:00+02:00","242","Biel/Bienne","58503","11041","34800","89850"
"2021-07-08T11:00:00+02:00","241","Jura bernois","27844","4934","17070","47268"
"2021-07-08T11:00:00+02:00","244","Oberaargau","45449","8000","28725","72463"
"2021-07-08T11:00:00+02:00","250","Interlaken-Oberhasli","30251","5439","19377","42895"
"2021-07-08T11:00:00+02:00","249","Frutigen-Niedersimmental","21123","2959","14688","35926"
"2021-07-08T11:00:00+02:00","248","Obersimmental-Saanen","9089","953","6247","14776"
"2021-07-08T11:00:00+02:00","243","Seeland","53701","8612","34084","66790"
