"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T15:15:00+02:00","246","Bern-Mittelland","324288","18259","260201","369207"
"2021-11-02T15:15:00+02:00","247","Thun","80750","4616","65700","96132"
"2021-11-02T15:15:00+02:00","245","Emmental","70706","4639","56912","86086"
"2021-11-02T15:15:00+02:00","242","Biel/Bienne","73849","5886","56526","89850"
"2021-11-02T15:15:00+02:00","250","Interlaken-Oberhasli","37004","2565","29472","42895"
"2021-11-02T15:15:00+02:00","241","Jura bernois","36584","3431","27888","47268"
"2021-11-02T15:15:00+02:00","244","Oberaargau","55975","3797","44186","72463"
"2021-11-02T15:15:00+02:00","249","Frutigen-Niedersimmental","26587","1925","21163","35926"
"2021-11-02T15:15:00+02:00","248","Obersimmental-Saanen","12399","1044","8889","14776"
"2021-11-02T15:15:00+02:00","243","Seeland","64728","3929","51588","66790"
