"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T11:15:00","246","Bern-Mittelland","325494","17193","262346","369207"
"2021-11-09T11:15:00","247","Thun","81079","4458","66150","96132"
"2021-11-09T11:15:00","245","Emmental","71028","4304","57582","86086"
"2021-11-09T11:15:00","242","Biel/Bienne","74200","5688","57071","89850"
"2021-11-09T11:15:00","250","Interlaken-Oberhasli","37137","2372","29806","42895"
"2021-11-09T11:15:00","241","Jura bernois","36713","3196","28265","47268"
"2021-11-09T11:15:00","244","Oberaargau","56223","3559","44654","72463"
"2021-11-09T11:15:00","249","Frutigen-Niedersimmental","26710","1897","21349","35926"
"2021-11-09T11:15:00","248","Obersimmental-Saanen","12482","874","9148","14776"
"2021-11-09T11:15:00","243","Seeland","65001","3643","52128","66790"
