"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T15:00:00","246","Bern-Mittelland","327917","16679","264736","369207"
"2021-11-18T15:00:00","247","Thun","81833","4268","66946","96132"
"2021-11-18T15:00:00","245","Emmental","71588","4007","58330","86086"
"2021-11-18T15:00:00","242","Biel/Bienne","74849","5090","58191","89850"
"2021-11-18T15:00:00","250","Interlaken-Oberhasli","37408","2177","30229","42895"
"2021-11-18T15:00:00","241","Jura bernois","36984","2816","28859","47268"
"2021-11-18T15:00:00","244","Oberaargau","56722","3382","45192","72463"
"2021-11-18T15:00:00","249","Frutigen-Niedersimmental","26941","1750","21677","35926"
"2021-11-18T15:00:00","248","Obersimmental-Saanen","12602","867","9216","14776"
"2021-11-18T15:00:00","243","Seeland","65484","3524","52666","66790"
