"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T15:45:00","247","Thun","71447","35872","103022"
"2022-01-10T15:45:00","246","Bern-Mittelland","299028","155727","397325"
"2022-01-10T15:45:00","249","Frutigen-Niedersimmental","23863","11644","38704"
"2022-01-10T15:45:00","241","Jura bernois","32088","12657","51185"
"2022-01-10T15:45:00","242","Biel/Bienne","64450","26090","97250"
"2022-01-10T15:45:00","243","Seeland","49926","25430","72244"
"2022-01-10T15:45:00","245","Emmental","64439","30323","93057"
"2022-01-10T15:45:00","244","Oberaargau","50638","22142","78443"
"2022-01-10T15:45:00","250","Interlaken-Oberhasli","32813","16195","45775"
"2022-01-10T15:45:00","248","Obersimmental-Saanen","10254","4841","15815"
