"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T19:30:00+02:00","246","Bern-Mittelland","303815","21918","233017","369207"
"2021-09-06T19:30:00+02:00","247","Thun","74649","6126","57285","96132"
"2021-09-06T19:30:00+02:00","245","Emmental","64736","4778","49701","86086"
"2021-09-06T19:30:00+02:00","242","Biel/Bienne","66700","6349","48114","89850"
"2021-09-06T19:30:00+02:00","250","Interlaken-Oberhasli","33684","2706","25503","42895"
"2021-09-06T19:30:00+02:00","241","Jura bernois","32496","3722","22903","47268"
"2021-09-06T19:30:00+02:00","244","Oberaargau","50961","4129","37924","72463"
"2021-09-06T19:30:00+02:00","249","Frutigen-Niedersimmental","23667","2059","18125","35926"
"2021-09-06T19:30:00+02:00","248","Obersimmental-Saanen","10444","1018","7472","14776"
"2021-09-06T19:30:00+02:00","243","Seeland","59979","4850","45013","66790"
