"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T18:00:00","247","Thun","69943","14851","96145"
"2021-12-08T18:00:00","246","Bern-Mittelland","293930","55697","369281"
"2021-12-08T18:00:00","249","Frutigen-Niedersimmental","23271","4864","35928"
"2021-12-08T18:00:00","241","Jura bernois","31679","4605","47271"
"2021-12-08T18:00:00","242","Biel/Bienne","63109","9847","90007"
"2021-12-08T18:00:00","243","Seeland","48898","8445","66793"
"2021-12-08T18:00:00","245","Emmental","63171","10954","86095"
"2021-12-08T18:00:00","244","Oberaargau","49720","8369","72471"
"2021-12-08T18:00:00","250","Interlaken-Oberhasli","32100","5349","42895"
"2021-12-08T18:00:00","248","Obersimmental-Saanen","10002","1738","14775"
