"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T15:00:00+02:00","246","Bern-Mittelland","299964","20958","230533","369207"
"2021-08-30T15:00:00+02:00","247","Thun","73592","5574","56831","96132"
"2021-08-30T15:00:00+02:00","245","Emmental","63669","4382","49281","86086"
"2021-08-30T15:00:00+02:00","242","Biel/Bienne","65598","6696","47342","89850"
"2021-08-30T15:00:00+02:00","250","Interlaken-Oberhasli","33220","2658","25265","42895"
"2021-08-30T15:00:00+02:00","241","Jura bernois","31969","3660","22657","47268"
"2021-08-30T15:00:00+02:00","244","Oberaargau","50055","3980","37337","72463"
"2021-08-30T15:00:00+02:00","249","Frutigen-Niedersimmental","23256","1838","17961","35926"
"2021-08-30T15:00:00+02:00","248","Obersimmental-Saanen","10282","981","7402","14776"
"2021-08-30T15:00:00+02:00","243","Seeland","59100","4834","44465","66790"
