"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T13:15:00+02:00","246","Bern-Mittelland","271955","59473","155166","353160"
"2021-06-24T13:15:00+02:00","247","Thun","65897","14710","38070","92031"
"2021-06-24T13:15:00+02:00","245","Emmental","55740","13432","31134","82133"
"2021-06-24T13:15:00+02:00","242","Biel/Bienne","56754","13593","29627","85833"
"2021-06-24T13:15:00+02:00","241","Jura bernois","26955","5969","14832","44883"
"2021-06-24T13:15:00+02:00","244","Oberaargau","44182","10161","24625","68985"
"2021-06-24T13:15:00+02:00","250","Interlaken-Oberhasli","29402","6932","16553","41214"
"2021-06-24T13:15:00+02:00","249","Frutigen-Niedersimmental","20590","4294","12641","34294"
"2021-06-24T13:15:00+02:00","248","Obersimmental-Saanen","8834","2764","4064","14202"
"2021-06-24T13:15:00+02:00","243","Seeland","52348","11108","29231","63410"
