"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T13:00:00+02:00","246","Bern-Mittelland","265621","62657","131264","353160"
"2021-06-14T13:00:00+02:00","247","Thun","64340","13568","33645","92031"
"2021-06-14T13:00:00+02:00","245","Emmental","54233","12533","27285","82133"
"2021-06-14T13:00:00+02:00","242","Biel/Bienne","55081","11527","26399","85833"
"2021-06-14T13:00:00+02:00","241","Jura bernois","26241","6266","12582","44883"
"2021-06-14T13:00:00+02:00","244","Oberaargau","43024","9578","21772","68985"
"2021-06-14T13:00:00+02:00","250","Interlaken-Oberhasli","28545","7132","13737","41214"
"2021-06-14T13:00:00+02:00","249","Frutigen-Niedersimmental","20101","4674","10995","34294"
"2021-06-14T13:00:00+02:00","248","Obersimmental-Saanen","8700","2851","3661","14202"
"2021-06-14T13:00:00+02:00","243","Seeland","51144","11377","25196","63410"
