"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T19:00:00+02:00","246","Bern-Mittelland","258557","68887","104353","353160"
"2021-06-03T19:00:00+02:00","247","Thun","62531","14749","27875","92031"
"2021-06-03T19:00:00+02:00","245","Emmental","52534","11869","23200","82133"
"2021-06-03T19:00:00+02:00","242","Biel/Bienne","53019","11665","21493","85833"
"2021-06-03T19:00:00+02:00","241","Jura bernois","25242","5827","10450","44883"
"2021-06-03T19:00:00+02:00","244","Oberaargau","41568","9035","18550","68985"
"2021-06-03T19:00:00+02:00","250","Interlaken-Oberhasli","27730","7089","11964","41214"
"2021-06-03T19:00:00+02:00","249","Frutigen-Niedersimmental","19502","5234","9163","34294"
"2021-06-03T19:00:00+02:00","248","Obersimmental-Saanen","8457","2812","2924","14202"
"2021-06-03T19:00:00+02:00","243","Seeland","49561","12154","20350","63410"
