"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T15:15:00","247","Thun","72420","46949","103022"
"2022-01-29T15:15:00","246","Bern-Mittelland","301708","202562","397325"
"2022-01-29T15:15:00","249","Frutigen-Niedersimmental","24203","15112","38704"
"2022-01-29T15:15:00","241","Jura bernois","32358","17482","51185"
"2022-01-29T15:15:00","242","Biel/Bienne","65174","35725","97250"
"2022-01-29T15:15:00","243","Seeland","50505","32420","72244"
"2022-01-29T15:15:00","245","Emmental","65173","41820","93057"
"2022-01-29T15:15:00","244","Oberaargau","51174","31977","78443"
"2022-01-29T15:15:00","250","Interlaken-Oberhasli","33089","20846","45775"
"2022-01-29T15:15:00","248","Obersimmental-Saanen","10332","5869","15815"
