"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T12:45:00","247","Thun","71370","35150","103022"
"2022-01-08T12:45:00","246","Bern-Mittelland","298768","152035","397325"
"2022-01-08T12:45:00","249","Frutigen-Niedersimmental","23840","11452","38704"
"2022-01-08T12:45:00","241","Jura bernois","32067","12333","51185"
"2022-01-08T12:45:00","242","Biel/Bienne","64407","25474","97250"
"2022-01-08T12:45:00","243","Seeland","49890","24989","72244"
"2022-01-08T12:45:00","245","Emmental","64364","29152","93057"
"2022-01-08T12:45:00","244","Oberaargau","50607","21443","78443"
"2022-01-08T12:45:00","250","Interlaken-Oberhasli","32786","15813","45775"
"2022-01-08T12:45:00","248","Obersimmental-Saanen","10252","4785","15815"
