"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T18:15:00+02:00","246","Bern-Mittelland","285352","23869","212269","369207"
"2021-07-27T18:15:00+02:00","247","Thun","69236","5565","52337","96132"
"2021-07-27T18:15:00+02:00","245","Emmental","59721","5887","44460","86086"
"2021-07-27T18:15:00+02:00","242","Biel/Bienne","60745","6586","42287","89850"
"2021-07-27T18:15:00+02:00","241","Jura bernois","29122","3313","20360","47268"
"2021-07-27T18:15:00+02:00","244","Oberaargau","46836","4229","34345","72463"
"2021-07-27T18:15:00+02:00","250","Interlaken-Oberhasli","31177","2750","23282","42895"
"2021-07-27T18:15:00+02:00","249","Frutigen-Niedersimmental","21726","1845","16627","35926"
"2021-07-27T18:15:00+02:00","248","Obersimmental-Saanen","9487","856","6751","14776"
"2021-07-27T18:15:00+02:00","243","Seeland","55331","5395","40047","66790"
