"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T13:30:00+02:00","246","Bern-Mittelland","281408","32223","198759","369207"
"2021-07-16T13:30:00+02:00","247","Thun","68271","7691","48978","96132"
"2021-07-16T13:30:00+02:00","245","Emmental","58564","7455","41417","86086"
"2021-07-16T13:30:00+02:00","242","Biel/Bienne","59474","7918","39192","89850"
"2021-07-16T13:30:00+02:00","241","Jura bernois","28483","3557","19164","47268"
"2021-07-16T13:30:00+02:00","244","Oberaargau","46064","5775","31899","72463"
"2021-07-16T13:30:00+02:00","250","Interlaken-Oberhasli","30639","4121","21346","42895"
"2021-07-16T13:30:00+02:00","249","Frutigen-Niedersimmental","21357","2263","15764","35926"
"2021-07-16T13:30:00+02:00","248","Obersimmental-Saanen","9272","846","6496","14776"
"2021-07-16T13:30:00+02:00","243","Seeland","54370","6389","37573","66790"
