"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T09:15:00","247","Thun","70335","19891","96145"
"2021-12-16T09:15:00","246","Bern-Mittelland","295272","79932","369281"
"2021-12-16T09:15:00","249","Frutigen-Niedersimmental","23430","6736","35928"
"2021-12-16T09:15:00","241","Jura bernois","31803","6914","47271"
"2021-12-16T09:15:00","242","Biel/Bienne","63498","13913","90007"
"2021-12-16T09:15:00","243","Seeland","49202","12722","66793"
"2021-12-16T09:15:00","245","Emmental","63499","15469","86095"
"2021-12-16T09:15:00","244","Oberaargau","49951","11615","72471"
"2021-12-16T09:15:00","250","Interlaken-Oberhasli","32277","8374","42895"
"2021-12-16T09:15:00","248","Obersimmental-Saanen","10085","2324","14775"
