"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T17:45:00+02:00","246","Bern-Mittelland","319824","24419","247611","369207"
"2021-10-07T17:45:00+02:00","247","Thun","79526","6605","61785","96132"
"2021-10-07T17:45:00+02:00","245","Emmental","69462","6592","53055","86086"
"2021-10-07T17:45:00+02:00","242","Biel/Bienne","72311","7138","52885","89850"
"2021-10-07T17:45:00+02:00","250","Interlaken-Oberhasli","36316","3491","27374","42895"
"2021-10-07T17:45:00+02:00","241","Jura bernois","35851","5005","25388","47268"
"2021-10-07T17:45:00+02:00","244","Oberaargau","54887","5777","40819","72463"
"2021-10-07T17:45:00+02:00","249","Frutigen-Niedersimmental","26007","2697","19607","35926"
"2021-10-07T17:45:00+02:00","248","Obersimmental-Saanen","11971","1172","8202","14776"
"2021-10-07T17:45:00+02:00","243","Seeland","63682","5426","48515","66790"
