"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T12:30:00+02:00","246","Bern-Mittelland","271607","56506","159924","353160"
"2021-06-26T12:30:00+02:00","247","Thun","65937","14293","38993","92031"
"2021-06-26T12:30:00+02:00","245","Emmental","55784","13171","32120","82133"
"2021-06-26T12:30:00+02:00","242","Biel/Bienne","56822","13312","30366","85833"
"2021-06-26T12:30:00+02:00","241","Jura bernois","26970","5935","15049","44883"
"2021-06-26T12:30:00+02:00","244","Oberaargau","44161","10143","25039","68985"
"2021-06-26T12:30:00+02:00","250","Interlaken-Oberhasli","29437","5866","17840","41214"
"2021-06-26T12:30:00+02:00","249","Frutigen-Niedersimmental","20610","4069","12993","34294"
"2021-06-26T12:30:00+02:00","248","Obersimmental-Saanen","8848","2618","4232","14202"
"2021-06-26T12:30:00+02:00","243","Seeland","52290","10714","29976","63410"
