"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T13:00:00","246","Bern-Mittelland","325540","17189","262386","369207"
"2021-11-09T13:00:00","247","Thun","81091","4463","66153","96132"
"2021-11-09T13:00:00","245","Emmental","71037","4313","57588","86086"
"2021-11-09T13:00:00","242","Biel/Bienne","74207","5683","57081","89850"
"2021-11-09T13:00:00","250","Interlaken-Oberhasli","37142","2369","29809","42895"
"2021-11-09T13:00:00","241","Jura bernois","36713","3186","28277","47268"
"2021-11-09T13:00:00","244","Oberaargau","56233","3576","44659","72463"
"2021-11-09T13:00:00","249","Frutigen-Niedersimmental","26712","1895","21352","35926"
"2021-11-09T13:00:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T13:00:00","243","Seeland","65008","3640","52133","66790"
