"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T18:30:00+02:00","246","Bern-Mittelland","285356","23861","212287","369207"
"2021-07-27T18:30:00+02:00","247","Thun","69237","5562","52340","96132"
"2021-07-27T18:30:00+02:00","245","Emmental","59722","5884","44463","86086"
"2021-07-27T18:30:00+02:00","242","Biel/Bienne","60745","6584","42292","89850"
"2021-07-27T18:30:00+02:00","241","Jura bernois","29122","3313","20360","47268"
"2021-07-27T18:30:00+02:00","244","Oberaargau","46836","4229","34345","72463"
"2021-07-27T18:30:00+02:00","250","Interlaken-Oberhasli","31177","2745","23287","42895"
"2021-07-27T18:30:00+02:00","249","Frutigen-Niedersimmental","21726","1845","16627","35926"
"2021-07-27T18:30:00+02:00","248","Obersimmental-Saanen","9487","856","6751","14776"
"2021-07-27T18:30:00+02:00","243","Seeland","55333","5395","40048","66790"
