"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T12:15:00","247","Thun","72639","47799","103022"
"2022-02-05T12:15:00","246","Bern-Mittelland","302509","208012","397325"
"2022-02-05T12:15:00","249","Frutigen-Niedersimmental","24266","15420","38704"
"2022-02-05T12:15:00","241","Jura bernois","32426","18140","51185"
"2022-02-05T12:15:00","242","Biel/Bienne","65358","37991","97250"
"2022-02-05T12:15:00","243","Seeland","50621","33258","72244"
"2022-02-05T12:15:00","245","Emmental","65372","43027","93057"
"2022-02-05T12:15:00","244","Oberaargau","51329","32889","78443"
"2022-02-05T12:15:00","250","Interlaken-Oberhasli","33225","21528","45775"
"2022-02-05T12:15:00","248","Obersimmental-Saanen","10374","6121","15815"
