"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T10:15:00+02:00","246","Bern-Mittelland","322569","20844","255434","369207"
"2021-10-21T10:15:00+02:00","247","Thun","80294","5363","64317","96132"
"2021-10-21T10:15:00+02:00","245","Emmental","70219","5729","55170","86086"
"2021-10-21T10:15:00+02:00","242","Biel/Bienne","73229","6439","55176","89850"
"2021-10-21T10:15:00+02:00","250","Interlaken-Oberhasli","36776","3033","28587","42895"
"2021-10-21T10:15:00+02:00","241","Jura bernois","36332","4297","26726","47268"
"2021-10-21T10:15:00+02:00","244","Oberaargau","55569","4627","42845","72463"
"2021-10-21T10:15:00+02:00","249","Frutigen-Niedersimmental","26405","2245","20572","35926"
"2021-10-21T10:15:00+02:00","248","Obersimmental-Saanen","12301","1131","8632","14776"
"2021-10-21T10:15:00+02:00","243","Seeland","64351","4591","50434","66790"
