"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T14:15:00+02:00","246","Bern-Mittelland","270496","63237","149678","353160"
"2021-06-22T14:15:00+02:00","247","Thun","65536","15113","37197","92031"
"2021-06-22T14:15:00+02:00","245","Emmental","55338","13855","30303","82133"
"2021-06-22T14:15:00+02:00","242","Biel/Bienne","56413","13843","28889","85833"
"2021-06-22T14:15:00+02:00","241","Jura bernois","26804","6110","14484","44883"
"2021-06-22T14:15:00+02:00","244","Oberaargau","43901","10185","24271","68985"
"2021-06-22T14:15:00+02:00","250","Interlaken-Oberhasli","29206","7408","15839","41214"
"2021-06-22T14:15:00+02:00","249","Frutigen-Niedersimmental","20459","4382","12416","34294"
"2021-06-22T14:15:00+02:00","248","Obersimmental-Saanen","8800","2824","3995","14202"
"2021-06-22T14:15:00+02:00","243","Seeland","52040","11627","28317","63410"
